customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
1337,34,Female,Indonesia,Current,25224.79,503,2017-10-15
1338,23,Female,USA,Current,7147.75,556,2023-09-03
1339,63,Male,UAE,Savings,23751.32,818,2016-03-10
1340,30,Female,USA,Savings,41043.21,684,2017-05-15
1341,72,Male,USA,Savings,34162.12,492,2022-04-22
1342,38,Male,USA,Current,3839.85,555,2020-03-01
1343,61,Female,UAE,Savings,11618.97,833,2025-12-27
1344,60,Female,Indonesia,Savings,32589.8,638,2024-07-21
1345,33,Male,Malaysia,Savings,47365.72,371,2016-06-01
1346,49,Male,Malaysia,Current,41878.6,338,2025-03-14
1347,45,Female,UAE,Savings,20148.2,753,2017-05-04
1348,22,Male,Malaysia,Current,41658.57,624,2025-03-09
1349,60,Male,Indonesia,Savings,23184.38,806,2023-03-10
1350,32,Male,Malaysia,Savings,30157.01,596,2016-02-24
1351,63,Female,Indonesia,Current,36600.04,754,2021-09-07
1352,33,Female,Malaysia,Current,11091.09,729,2022-03-17
1353,26,Male,UAE,Savings,14879.03,453,2019-01-11
1354,67,Female,Malaysia,Current,2415.27,746,2022-11-13
1355,28,Male,USA,Current,32722.89,696,2021-04-13
1356,70,Male,Indonesia,Current,21246.76,404,2017-07-22
1357,54,Male,Indonesia,Current,23772.11,353,2017-03-10
1358,75,Female,USA,Savings,35797.49,664,2018-07-18
1359,19,Male,Indonesia,Current,18342.7,812,2019-04-18
1360,25,Female,Malaysia,Savings,27524.71,423,2022-11-22
1361,55,Female,Indonesia,Savings,18302.25,597,2017-05-26
1362,69,Female,Malaysia,Savings,35285.06,418,2021-03-27
1363,21,Male,UAE,Savings,3779.32,484,2017-10-17
1364,57,Male,UAE,Savings,11593.21,695,2018-07-01
1365,48,Female,UAE,Current,41811.51,582,2016-11-19
1366,44,Male,UAE,Savings,3760.47,557,2024-11-17
1367,27,Female,UAE,Savings,28696.3,611,2019-05-27
1368,68,Male,Malaysia,Current,42732.8,762,2024-08-16
1369,71,Female,UAE,Current,11697.0,685,2024-03-29
1370,41,Female,UAE,Savings,43032.59,498,2018-01-04
1371,42,Male,UAE,Savings,20498.3,835,2025-01-14
1372,59,Female,UAE,Savings,30029.52,817,2025-11-26
1373,23,Female,Malaysia,Current,28940.07,334,2023-03-07
1374,59,Female,Malaysia,Current,36611.73,368,2022-11-05
1375,27,Male,UAE,Savings,33279.69,667,2017-10-06
1376,36,Male,USA,Savings,1509.81,577,2016-03-01
1377,41,Female,Indonesia,Savings,28051.67,541,2025-12-26
1378,34,Male,Malaysia,Savings,42229.67,809,2025-12-14
1379,20,Male,Malaysia,Current,45394.07,720,2016-01-06
1380,60,Male,Malaysia,Current,35522.16,549,2023-09-28
1381,61,Male,UAE,Current,4590.41,411,2023-02-22
1382,64,Male,Indonesia,Current,31882.16,581,2017-10-04
1383,54,Male,Malaysia,Savings,8861.16,820,2023-11-20
1384,30,Female,Indonesia,Savings,30684.79,798,2023-11-05
1385,52,Female,USA,Savings,46760.53,846,2023-01-03
1386,58,Female,Indonesia,Current,12078.88,531,2022-05-12
1387,59,Female,UAE,Current,2717.02,407,2016-09-17
1388,62,Male,Malaysia,Savings,36266.52,446,2025-03-28
1389,64,Male,UAE,Savings,8670.6,487,2025-12-26
1390,44,Female,USA,Savings,33220.65,600,2017-05-05
1391,49,Male,UAE,Current,23812.83,412,2022-01-29
1392,45,Female,Malaysia,Current,21238.84,767,2023-03-01
1393,42,Female,Indonesia,Savings,10563.66,509,2016-10-11
1394,47,Female,USA,Current,46428.05,383,2022-01-10
1395,56,Male,USA,Current,18618.73,506,2025-01-22
1396,44,Male,USA,Current,17134.86,650,2016-02-22
1397,62,Female,UAE,Savings,29794.15,369,2021-03-12
1398,50,Male,Indonesia,Current,642.65,630,2019-11-28
1399,55,Female,UAE,Savings,20729.22,565,2024-03-02
1400,64,Male,UAE,Current,9431.24,730,2016-02-17
1401,57,Female,Indonesia,Savings,40699.66,408,2019-01-30
1402,54,Female,Indonesia,Savings,42327.97,437,2018-03-31
1403,60,Female,Malaysia,Savings,42411.32,621,2019-05-02
1404,33,Female,UAE,Current,20899.54,542,2021-07-28
1405,65,Female,UAE,Savings,7399.39,470,2023-12-22
1406,28,Female,Malaysia,Savings,6935.5,768,2017-10-23
1407,64,Male,Malaysia,Savings,16462.92,460,2019-12-28
1408,49,Female,USA,Savings,2734.66,687,2019-06-24
1409,75,Female,Malaysia,Savings,15998.84,365,2022-05-15
1410,52,Male,UAE,Current,30468.16,632,2025-04-27
1411,42,Male,Malaysia,Current,12449.8,783,2022-12-04
1412,67,Female,UAE,Savings,14412.35,748,2021-04-08
1413,22,Female,UAE,Current,47709.49,783,2018-02-19
1414,62,Male,UAE,Savings,688.4,507,2022-07-23
1415,59,Male,USA,Savings,32745.29,711,2017-09-29
1416,37,Female,UAE,Savings,38091.34,310,2022-12-05
1417,53,Female,Malaysia,Savings,19010.36,796,2017-09-22
1418,58,Female,Malaysia,Savings,31662.45,391,2017-07-07
1419,69,Male,UAE,Current,23626.94,826,2022-11-23
1420,43,Female,Malaysia,Current,12347.31,489,2018-10-11
1421,59,Male,USA,Savings,30543.45,799,2023-06-30
1422,60,Female,USA,Current,42165.16,484,2020-12-27
1423,65,Male,Indonesia,Savings,16965.71,681,2025-03-10
1424,41,Female,Indonesia,Savings,11781.21,592,2023-08-07
1425,26,Male,Malaysia,Current,15382.52,542,2018-07-08
1426,65,Female,Indonesia,Current,10991.16,816,2022-06-02
1427,68,Female,UAE,Savings,40265.59,465,2017-12-31
1428,59,Male,USA,Savings,13675.37,590,2020-07-27
1429,48,Male,Indonesia,Savings,40085.75,432,2018-06-26
1430,59,Female,Indonesia,Current,18770.28,665,2022-12-06
1431,69,Female,Malaysia,Current,990.16,772,2021-06-19
1432,63,Female,Indonesia,Current,17455.29,519,2020-11-29
1433,48,Male,USA,Current,41586.62,470,2024-08-11
1434,62,Female,Malaysia,Savings,38162.64,819,2021-06-11
1435,44,Female,Indonesia,Savings,21547.38,447,2017-08-28
1436,27,Male,Indonesia,Savings,40485.08,355,2020-08-02
1437,48,Male,Malaysia,Savings,47033.04,542,2025-08-26
1438,67,Male,USA,Savings,8402.0,454,2018-04-04
1439,60,Male,USA,Current,26132.69,843,2017-09-08
1440,44,Female,Indonesia,Savings,48088.66,817,2016-09-26
1441,56,Female,USA,Savings,9867.21,458,2017-12-05
1442,40,Male,Malaysia,Savings,16926.91,616,2019-05-09
1443,53,Male,UAE,Savings,18095.79,710,2019-01-22
1444,67,Female,UAE,Current,45974.72,619,2025-10-04
1445,20,Male,Indonesia,Current,37147.73,397,2017-08-22
1446,63,Male,UAE,Savings,23311.83,841,2021-02-16
1447,69,Female,USA,Current,49411.69,716,2023-05-31
1448,23,Female,Malaysia,Savings,26064.52,662,2016-06-20
1449,63,Female,Malaysia,Savings,3013.39,595,2024-09-18
1450,35,Male,USA,Savings,24263.98,592,2023-08-06
1451,75,Female,USA,Savings,29050.0,371,2020-01-13
1452,62,Female,UAE,Savings,21560.77,302,2025-02-05
1453,66,Male,UAE,Current,24638.13,600,2016-04-16
1454,34,Female,Indonesia,Current,31311.55,341,2017-06-14
1455,41,Female,Malaysia,Current,27871.46,327,2023-03-02
1456,56,Male,UAE,Current,34167.61,848,2020-01-23
1457,24,Female,Indonesia,Current,43871.65,526,2022-10-29
1458,40,Male,UAE,Current,34702.71,562,2021-06-07
1459,28,Female,Malaysia,Savings,37011.7,684,2022-01-05
1460,66,Female,USA,Current,39590.23,588,2021-10-24
1461,37,Female,UAE,Current,14506.49,850,2019-12-14
1462,22,Female,UAE,Current,19078.29,355,2023-01-07
1463,55,Female,UAE,Savings,37049.77,395,2024-12-08
1464,23,Male,USA,Savings,41569.5,420,2020-08-13
1465,35,Female,USA,Current,39974.67,523,2023-02-26
1466,72,Male,Indonesia,Current,16719.32,673,2016-12-29
1467,56,Female,Indonesia,Current,45809.72,649,2021-06-05
1468,56,Female,USA,Savings,15525.38,574,2021-10-26
1469,32,Male,Malaysia,Current,7819.25,528,2016-02-24
1470,32,Male,UAE,Current,48013.25,620,2023-09-12
1471,72,Female,UAE,Current,41952.46,388,2020-03-05
1472,54,Female,Indonesia,Current,26934.57,589,2025-09-02
1473,72,Male,Indonesia,Savings,39959.96,556,2021-03-01
1474,69,Male,Indonesia,Savings,13138.53,373,2021-10-19
1475,63,Male,UAE,Current,45991.08,615,2020-03-07
1476,58,Male,USA,Current,35105.2,352,2019-07-01
1477,61,Male,Indonesia,Savings,13661.19,397,2019-05-18
1478,22,Male,USA,Current,28823.77,371,2018-12-29
1479,57,Female,Indonesia,Savings,19028.73,849,2019-02-28
1480,39,Male,UAE,Savings,23587.23,576,2019-01-07
1481,67,Male,Malaysia,Savings,37710.92,468,2017-12-11
1482,49,Female,UAE,Savings,13887.81,496,2025-11-11
1483,18,Female,UAE,Savings,17860.19,717,2024-06-18
1484,27,Female,UAE,Savings,35629.08,379,2024-12-08
1485,26,Female,USA,Savings,34777.13,785,2024-07-21
1486,61,Female,USA,Savings,36579.13,848,2018-03-30
1487,63,Female,USA,Savings,5105.84,707,2018-10-29
1488,74,Female,Indonesia,Savings,34348.56,587,2018-08-05
1489,49,Female,USA,Savings,20320.56,770,2021-06-29
1490,37,Female,Malaysia,Savings,34563.9,691,2021-06-22
1491,65,Male,Indonesia,Savings,24419.7,660,2019-08-12
1492,33,Female,Malaysia,Savings,39675.29,480,2024-05-10
1493,28,Female,USA,Savings,8657.77,599,2023-12-06
1494,57,Female,UAE,Savings,22155.18,837,2024-02-15
1495,33,Male,Malaysia,Savings,24054.84,332,2020-11-01
1496,25,Male,Indonesia,Savings,8619.56,772,2025-05-28
1497,63,Female,Indonesia,Current,36506.98,843,2024-12-12
1498,50,Male,Malaysia,Savings,21869.99,438,2024-06-28
1499,62,Female,Indonesia,Current,14344.89,698,2017-05-20
1500,57,Female,Indonesia,Savings,34613.2,798,2022-03-24
1501,75,Female,Malaysia,Current,850.04,307,2024-07-15
1502,65,Female,Indonesia,Savings,27397.54,354,2020-01-29
1503,50,Male,Indonesia,Savings,19716.04,552,2018-10-01
1504,49,Male,UAE,Current,48411.94,764,2018-05-20
1505,35,Female,Malaysia,Savings,12749.21,743,2016-10-03
1506,50,Male,Malaysia,Savings,41788.39,311,2025-01-15
1507,65,Male,UAE,Current,18494.85,322,2021-02-21
1508,24,Female,Indonesia,Current,7239.19,528,2024-10-29
1509,68,Male,Malaysia,Savings,17978.63,668,2019-11-24
1510,41,Male,UAE,Current,12757.31,523,2018-04-11
1511,22,Male,Malaysia,Current,29152.79,387,2016-02-12
1512,19,Female,UAE,Savings,42666.2,663,2020-10-19
1513,23,Female,Indonesia,Savings,17214.01,665,2017-12-17
1514,28,Female,Malaysia,Current,37802.3,655,2019-01-29
1515,34,Male,USA,Current,44685.89,482,2019-06-06
1516,65,Female,USA,Savings,26272.54,800,2023-05-31
1517,44,Female,Malaysia,Savings,48779.99,466,2017-07-14
1518,31,Male,Malaysia,Savings,10082.32,491,2016-08-22
1519,63,Female,USA,Current,18215.94,429,2022-08-01
1520,39,Female,UAE,Current,44524.8,470,2019-07-13
1521,44,Male,Indonesia,Current,47765.33,672,2024-05-04
1522,48,Female,UAE,Savings,3650.96,566,2025-01-19
1523,56,Female,UAE,Current,23599.15,547,2018-10-03
1524,19,Female,UAE,Savings,16663.12,685,2025-03-11
1525,22,Male,UAE,Current,17575.48,768,2024-10-23
1526,39,Male,UAE,Savings,40148.49,480,2018-09-02
1527,37,Male,Indonesia,Savings,17267.42,641,2017-11-07
1528,73,Male,UAE,Current,23522.88,651,2022-12-12
1529,25,Male,USA,Current,21399.69,495,2016-01-08
1530,54,Female,UAE,Savings,44481.55,806,2016-06-11
1531,25,Male,USA,Savings,24452.9,390,2020-11-28
1532,68,Male,Indonesia,Savings,42652.79,772,2018-10-14
1533,19,Male,USA,Savings,13817.91,734,2025-10-21
1534,21,Male,USA,Savings,41447.2,511,2025-11-10
1535,58,Male,USA,Current,41451.41,691,2016-03-11
1536,50,Male,UAE,Savings,4758.36,442,2016-07-04
1537,56,Male,Malaysia,Current,24122.49,700,2017-04-05
1538,32,Male,USA,Savings,27180.45,743,2018-09-19
1539,29,Female,Malaysia,Current,1517.62,494,2016-09-09
1540,65,Female,Malaysia,Savings,18614.86,475,2019-11-03
1541,36,Female,UAE,Savings,45926.39,402,2016-02-24
1542,32,Male,Indonesia,Savings,42982.41,546,2020-05-10
1543,22,Female,UAE,Savings,13868.22,652,2022-08-10
1544,40,Female,Malaysia,Current,37556.68,421,2024-07-22
1545,56,Female,Malaysia,Savings,21677.82,813,2022-04-06
1546,27,Male,USA,Savings,23663.99,556,2022-10-16
1547,38,Female,UAE,Savings,30950.64,741,2024-12-30
1548,52,Male,USA,Current,17061.73,724,2023-12-18
1549,61,Male,USA,Current,42016.23,833,2019-11-04
1550,53,Female,Malaysia,Savings,19664.93,551,2017-07-30
1551,47,Female,USA,Current,47004.19,825,2025-06-14
1552,54,Female,USA,Savings,6938.22,346,2019-04-09
1553,23,Male,USA,Savings,26705.57,512,2020-10-01
1554,60,Male,Indonesia,Savings,38711.9,458,2021-05-16
1555,72,Male,Malaysia,Current,19897.33,708,2022-01-27
1556,39,Male,USA,Current,32996.54,799,2024-08-27
1557,58,Female,Indonesia,Current,12178.39,647,2018-07-31
1558,23,Female,Malaysia,Savings,17615.16,375,2019-02-17
1559,29,Male,Indonesia,Savings,15113.98,487,2025-11-22
1560,67,Male,UAE,Savings,12724.79,502,2021-09-10
1561,75,Male,Indonesia,Current,21250.42,745,2025-04-22
1562,66,Male,UAE,Current,48246.69,407,2017-09-14
1563,35,Male,USA,Current,4183.13,631,2016-01-21
1564,28,Female,USA,Savings,31233.38,848,2025-05-28
1565,74,Male,UAE,Current,14528.04,365,2021-07-31
1566,54,Male,Indonesia,Savings,26078.34,683,2023-11-30
1567,26,Male,Indonesia,Current,8276.31,349,2025-06-09
1568,30,Male,Malaysia,Current,9503.84,481,2019-08-24
1569,74,Male,Malaysia,Current,18275.46,748,2019-06-18
1570,18,Male,Indonesia,Current,47622.1,787,2017-11-23
1571,18,Female,UAE,Savings,18820.52,422,2023-06-22
1572,56,Female,Malaysia,Savings,23863.0,486,2022-04-04
1573,67,Female,Indonesia,Current,39448.67,407,2025-04-05
1574,72,Male,USA,Savings,26598.61,668,2024-08-07
1575,41,Female,USA,Savings,28815.66,668,2022-12-02
1576,56,Male,Malaysia,Current,38269.72,475,2022-09-15
1577,50,Female,UAE,Current,49359.21,356,2017-02-07
1578,37,Male,UAE,Savings,34782.98,466,2022-10-22
1579,41,Female,USA,Current,14537.93,305,2016-04-25
1580,54,Male,Indonesia,Current,36319.1,631,2016-08-14
1581,32,Female,UAE,Savings,16115.0,845,2024-08-20
1582,61,Female,UAE,Current,29863.13,453,2022-06-25
1583,66,Male,UAE,Savings,49565.85,743,2016-07-18
1584,60,Female,Malaysia,Savings,24937.07,378,2018-08-01
1585,32,Male,UAE,Current,27266.68,323,2021-03-28
1586,53,Male,UAE,Current,34394.95,354,2024-07-14
1587,23,Male,Malaysia,Current,25809.7,673,2019-12-09
1588,36,Female,Indonesia,Current,25821.61,774,2017-02-21
1589,41,Male,Malaysia,Current,14756.56,669,2025-06-25
1590,67,Male,Malaysia,Savings,33207.53,537,2023-05-15
1591,31,Male,USA,Savings,6380.9,371,2025-10-17
1592,75,Female,Indonesia,Savings,35263.49,619,2019-04-20
1593,75,Female,Indonesia,Savings,16289.93,673,2019-07-21
1594,44,Male,USA,Current,38345.46,618,2025-10-15
1595,53,Female,UAE,Current,29439.31,674,2023-02-11
1596,25,Male,UAE,Current,21092.43,646,2022-09-14
1597,69,Female,Indonesia,Current,8549.27,419,2016-07-23
1598,19,Male,Malaysia,Current,12108.58,705,2024-02-26
1599,49,Male,UAE,Savings,33080.88,504,2020-10-21
1600,52,Female,USA,Savings,35664.44,770,2016-10-14
1601,70,Female,UAE,Savings,43344.7,521,2017-05-18
1602,24,Male,Indonesia,Savings,956.26,388,2021-05-27
1603,64,Male,Indonesia,Savings,22105.22,602,2023-08-27
1604,42,Male,Indonesia,Current,16675.25,765,2022-04-06
1605,61,Female,UAE,Current,47416.33,495,2025-08-17
1606,54,Male,USA,Current,23597.97,792,2017-03-22
1607,25,Female,UAE,Savings,37151.1,394,2024-05-31
1608,69,Male,Malaysia,Savings,9044.77,542,2023-12-08
1609,64,Female,UAE,Current,8919.27,493,2018-06-16
1610,24,Male,USA,Savings,49823.85,796,2020-11-16
1611,71,Male,USA,Savings,31983.86,846,2016-06-10
1612,58,Male,Indonesia,Savings,43303.03,516,2023-04-12
1613,59,Female,Malaysia,Savings,8754.5,700,2020-03-28
1614,61,Female,Indonesia,Savings,22518.2,809,2025-03-06
1615,49,Male,USA,Savings,36512.94,626,2020-10-20
1616,61,Female,Indonesia,Savings,24753.23,477,2022-09-19
1617,41,Male,Indonesia,Current,561.83,617,2022-11-18
1618,44,Female,UAE,Savings,26520.98,565,2023-08-03
1619,23,Female,Malaysia,Current,28096.11,392,2018-05-16
1620,31,Female,UAE,Current,49030.02,517,2022-08-23
1621,31,Male,Malaysia,Savings,37246.76,821,2018-03-30
1622,47,Female,Indonesia,Savings,28346.84,594,2019-02-20
1623,70,Female,UAE,Savings,31860.74,758,2020-05-09
1624,66,Female,Malaysia,Current,29911.29,434,2016-09-27
1625,53,Female,UAE,Current,43402.8,703,2017-03-04
1626,63,Female,UAE,Current,7824.35,531,2020-04-23
1627,53,Male,Malaysia,Current,10162.62,386,2017-03-20
1628,53,Female,USA,Savings,17832.7,365,2023-04-15
1629,24,Female,USA,Current,13226.85,828,2016-11-27
1630,45,Male,USA,Savings,41764.79,733,2018-03-01
1631,59,Female,Indonesia,Savings,46501.94,771,2024-05-10
1632,60,Male,UAE,Savings,38755.98,446,2023-11-03
1633,43,Male,USA,Current,38266.41,567,2024-08-10
1634,52,Female,USA,Current,31271.81,369,2025-02-22
1635,33,Female,USA,Current,2704.91,322,2024-08-31
1636,38,Female,UAE,Current,46687.41,601,2020-07-28
1637,33,Male,USA,Savings,29424.24,713,2024-12-13
1638,22,Female,Indonesia,Savings,14663.36,662,2018-04-07
1639,73,Male,USA,Savings,5059.75,761,2022-12-17
1640,30,Female,USA,Savings,29148.97,766,2021-05-10
1641,61,Female,UAE,Current,14761.46,352,2025-06-14
1642,24,Female,Malaysia,Current,31592.83,729,2017-07-18
1643,43,Female,UAE,Savings,27534.38,715,2025-07-27
1644,67,Male,Malaysia,Savings,2586.21,472,2017-08-06
1645,20,Male,UAE,Current,9530.1,635,2019-01-12
1646,46,Male,Malaysia,Savings,49565.59,635,2021-08-10
1647,35,Male,UAE,Savings,22785.46,450,2020-08-11
1648,74,Male,Indonesia,Current,39831.29,369,2018-01-03
1649,25,Male,UAE,Savings,24947.23,392,2016-10-05
1650,55,Male,UAE,Current,5975.56,300,2021-11-11
1651,19,Male,Indonesia,Current,16100.52,560,2022-11-18
1652,25,Male,Malaysia,Savings,14742.88,779,2018-01-15
1653,20,Female,Malaysia,Current,17601.22,534,2019-01-05
1654,34,Female,Malaysia,Current,22299.3,536,2024-01-30
1655,45,Male,UAE,Current,10328.69,558,2016-04-24
1656,74,Female,Indonesia,Savings,48925.35,323,2023-04-14
1657,25,Female,UAE,Savings,31435.68,441,2017-08-25
1658,30,Male,Malaysia,Current,6103.53,839,2025-06-07
1659,44,Female,Indonesia,Current,34080.01,824,2021-01-24
1660,70,Male,Malaysia,Current,22255.65,740,2019-03-27
1661,63,Male,UAE,Current,7582.15,666,2019-08-31
1662,65,Female,Indonesia,Savings,36029.83,558,2023-01-25
1663,66,Male,UAE,Savings,19300.0,464,2018-12-16
1664,19,Male,USA,Savings,27529.55,612,2024-01-24
1665,70,Female,USA,Savings,31427.38,667,2017-12-21
1666,58,Female,Malaysia,Current,1306.11,755,2024-03-13
1667,30,Male,Indonesia,Savings,21674.18,589,2021-01-22
1668,68,Male,Indonesia,Current,7608.73,659,2018-09-20
1669,63,Female,UAE,Current,20055.16,797,2020-02-19
1670,20,Male,USA,Current,19657.83,327,2017-01-03
1671,51,Male,Malaysia,Savings,45496.65,732,2019-01-31
1672,56,Male,UAE,Current,44273.12,624,2021-11-20
1673,54,Male,Indonesia,Current,13507.81,341,2023-03-25
1674,51,Female,Indonesia,Savings,23037.61,815,2017-07-17
1675,25,Male,UAE,Savings,7767.5,638,2023-06-29
1676,74,Female,Malaysia,Savings,39991.59,509,2023-12-10
1677,67,Female,USA,Savings,27365.19,844,2020-05-21
1678,60,Male,UAE,Savings,37815.44,546,2021-04-23
1679,58,Male,UAE,Current,7661.65,428,2023-01-25
1680,59,Male,Indonesia,Current,29878.96,656,2018-03-26
1681,52,Female,USA,Current,12659.06,756,2024-04-16
1682,20,Male,Malaysia,Current,6970.98,426,2020-06-04
1683,45,Female,UAE,Current,49217.11,848,2024-07-01
1684,27,Male,USA,Current,45049.84,359,2024-07-13
1685,35,Male,USA,Current,10578.48,692,2024-06-09
1686,47,Male,USA,Savings,35459.54,514,2023-10-19
1687,32,Male,Malaysia,Current,2562.17,358,2020-05-14
1688,49,Male,Malaysia,Savings,25265.34,844,2021-06-13
1689,37,Male,Malaysia,Savings,44047.34,673,2022-12-30
1690,74,Male,UAE,Savings,27972.88,829,2022-06-07
1691,40,Female,UAE,Savings,45688.75,363,2021-07-17
1692,18,Male,Malaysia,Savings,27631.9,384,2016-08-29
1693,71,Male,UAE,Current,22266.73,335,2019-01-15
1694,46,Male,Malaysia,Current,20916.91,382,2018-05-31
1695,55,Male,Malaysia,Current,10141.69,555,2024-12-15
1696,22,Male,Malaysia,Savings,34723.5,505,2020-07-24
1697,57,Female,UAE,Current,17110.34,667,2021-12-06
1698,56,Male,Malaysia,Current,10669.81,462,2025-11-01
1699,45,Male,Indonesia,Savings,31622.71,753,2022-03-03
1700,71,Male,USA,Current,10175.51,687,2024-03-04
1701,56,Male,UAE,Current,27818.72,559,2021-06-08
1702,40,Male,Indonesia,Current,5561.86,326,2016-06-14
1703,51,Female,USA,Savings,16705.39,425,2018-06-16
1704,21,Female,USA,Current,13668.23,519,2025-10-19
1705,60,Female,Malaysia,Savings,45005.48,370,2023-02-11
1706,38,Female,UAE,Current,43505.04,438,2016-11-25
1707,57,Female,Malaysia,Savings,8336.45,686,2019-11-22
1708,39,Male,USA,Savings,12621.83,781,2018-02-27
1709,18,Male,USA,Current,24827.18,490,2022-05-05
1710,46,Female,Indonesia,Current,13001.96,396,2019-04-30
1711,38,Female,Malaysia,Savings,23418.8,532,2025-01-24
1712,74,Female,UAE,Savings,28099.07,734,2018-06-11
1713,53,Female,UAE,Current,21844.47,520,2020-07-31
1714,20,Female,USA,Savings,36794.14,627,2019-02-11
1715,58,Female,Indonesia,Current,5359.81,531,2024-06-01
1716,18,Female,USA,Current,23555.24,683,2021-09-28
1717,53,Male,Indonesia,Current,24100.42,334,2023-04-12
1718,51,Female,Indonesia,Savings,2253.17,336,2018-03-31
1719,20,Female,USA,Current,27013.58,761,2021-10-26
1720,52,Male,Malaysia,Savings,19074.04,694,2016-03-14
1721,58,Male,Malaysia,Current,3666.34,584,2019-07-05
1722,73,Male,Malaysia,Current,20983.99,420,2016-09-20
1723,58,Female,USA,Current,33191.52,547,2022-12-12
1724,22,Female,UAE,Current,23763.54,360,2022-10-18
1725,41,Female,UAE,Current,47351.34,333,2023-08-11
1726,32,Female,USA,Current,20252.57,547,2022-12-31
1727,33,Female,Indonesia,Savings,42884.17,746,2022-02-23
1728,52,Female,Malaysia,Current,45155.35,319,2019-09-03
1729,62,Female,Malaysia,Savings,24194.66,494,2020-10-22
1730,42,Female,Malaysia,Current,34725.3,463,2023-11-25
1731,64,Female,Malaysia,Savings,8239.04,769,2022-10-11
1732,39,Female,UAE,Savings,15566.29,395,2018-10-21
1733,62,Male,Indonesia,Current,40579.13,538,2016-12-19
1734,31,Male,Indonesia,Savings,7961.86,703,2021-05-16
1735,70,Male,Malaysia,Current,2850.22,811,2018-10-17
1736,35,Female,Indonesia,Savings,40926.9,491,2021-04-03
1737,22,Female,Malaysia,Savings,27240.91,849,2022-04-02
1738,37,Male,USA,Current,19926.32,514,2023-10-14
1739,74,Female,Indonesia,Current,47629.1,508,2023-10-01
1740,30,Female,Malaysia,Current,9519.75,493,2018-06-17
1741,62,Female,Indonesia,Savings,25477.4,702,2022-09-21
1742,51,Male,USA,Current,14524.69,521,2019-01-31
1743,57,Male,Indonesia,Current,44088.21,589,2020-05-12
1744,56,Male,UAE,Current,2234.88,321,2023-02-20
1745,22,Male,UAE,Savings,21687.63,427,2020-04-26
1746,31,Male,USA,Savings,30370.87,654,2025-11-29
1747,71,Female,UAE,Savings,23494.74,368,2018-12-14
1748,36,Male,Indonesia,Current,30294.24,662,2020-05-08
1749,73,Female,UAE,Current,11222.89,701,2017-06-13
1750,58,Female,Indonesia,Current,7692.47,392,2020-02-18
1751,53,Female,Malaysia,Current,41071.23,571,2017-09-20
1752,19,Female,UAE,Savings,9610.75,572,2022-02-26
1753,45,Female,Indonesia,Savings,2746.99,848,2025-06-05
1754,45,Female,Malaysia,Savings,42020.9,413,2018-05-21
1755,27,Female,Malaysia,Current,34492.92,437,2022-08-04
1756,24,Female,Indonesia,Savings,18405.21,582,2016-11-02
1757,28,Male,Malaysia,Savings,20012.12,642,2020-01-28
1758,26,Female,USA,Savings,38331.82,801,2020-12-13
1759,47,Male,Indonesia,Current,34378.59,802,2021-01-25
1760,60,Female,UAE,Current,31094.62,805,2023-01-08
1761,70,Male,USA,Savings,20132.16,720,2024-08-06
1762,53,Male,USA,Savings,41499.19,518,2018-11-15
1763,37,Male,Indonesia,Savings,3634.26,836,2020-01-27
1764,52,Male,UAE,Savings,23366.59,732,2022-04-25
1765,49,Female,USA,Savings,14087.49,627,2016-08-10
1766,50,Male,UAE,Current,1439.07,707,2024-04-13
1767,63,Male,UAE,Savings,10985.41,596,2020-10-12
1768,29,Female,Indonesia,Savings,39800.43,553,2022-09-29
1769,44,Male,USA,Current,49881.92,344,2020-04-28
1770,32,Female,Malaysia,Current,1609.51,308,2023-12-09
1771,21,Female,Indonesia,Savings,21291.2,384,2024-05-17
1772,40,Male,UAE,Savings,7266.24,571,2023-05-12
1773,70,Male,USA,Current,46927.96,360,2018-03-09
1774,55,Male,USA,Current,13836.26,612,2018-05-22
1775,44,Female,Indonesia,Current,11553.2,681,2018-11-16
1776,74,Male,USA,Current,44556.54,838,2017-02-02
1777,43,Female,Malaysia,Current,22186.51,705,2025-04-13
1778,49,Male,Malaysia,Current,16913.44,366,2016-08-22
1779,28,Male,Indonesia,Savings,17777.27,377,2025-01-01
1780,26,Female,Malaysia,Savings,41146.04,629,2025-03-06
1781,33,Female,Indonesia,Savings,42375.94,389,2025-07-25
1782,75,Male,USA,Savings,25831.47,488,2017-03-16
1783,31,Female,Indonesia,Current,49833.4,577,2019-09-09
1784,28,Male,USA,Current,23739.26,500,2019-07-11
1785,64,Male,UAE,Current,36830.45,797,2017-08-08
1786,62,Female,Indonesia,Current,46886.21,647,2024-09-17
1787,38,Male,Indonesia,Savings,6511.37,468,2019-04-18
1788,66,Male,UAE,Savings,37438.89,738,2016-07-17
1789,21,Female,UAE,Savings,31633.76,662,2017-02-24
1790,45,Female,Indonesia,Savings,16773.69,714,2024-05-19
1791,68,Female,USA,Savings,16466.2,610,2023-04-26
1792,43,Female,USA,Savings,19278.17,837,2021-05-12
1793,18,Female,UAE,Savings,45781.94,353,2018-04-21
1794,73,Male,Indonesia,Current,2079.66,806,2019-04-22
1795,63,Male,UAE,Savings,33554.62,425,2021-10-23
1796,50,Female,Malaysia,Savings,38263.46,646,2018-10-09
1797,32,Female,USA,Savings,23803.18,447,2022-03-29
